name_full,locality,first_elected_year,reelection_year,ideology_score,party_code,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,,,,,
David P. Halvorson,mt,2012,2014,0.91579503,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
Mark R. Honadel,wi,2003,2014,0.543808127,R,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Christopher W. Babbidge,me,2014,2018,-1.122537545,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Lyla Bonnie Berg,hi,2004,2010,0.858580816,D,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Charles Blake,ar,2014,2018,-2.229861629,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Peter J. Abbate Jr.,ny,1986,2018,-0.618791632,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Matt Jones,co,2012,2020,-0.384279283,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Robert Lee James,pa,2012,2018,1.043955375,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Larry Allen Williams,wv,1993,2014,-0.542785428,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Daniel E. Carter,ct,2010,2016,1.050856623,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,,,,
Cecil Antonio Brockman,nc,2014,2018,-1.055109986,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Wengay M. Newton Sr.,fl,2016,2018,-1.660929886,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Karen L. MacBeth,ri,2008,2016,1.265693308,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Ron Erhardt,mn,2012,2016,-0.579412821,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
Harry Joseph Warren,nc,2010,2018,0.950660082,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
John J. Eklund,oh,2011,2020,0.46817017,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Leonard Christian,wa,2014,2014,1.529547708,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
Philip A. Curtis,me,2004,2012,1.304409324,R,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
William C. Denny Jr.,ms,1988,2019,0.978926602,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Cindy Montanez,ca,2002,2006,,D,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Anne S. Cartwright,nh,2010,2012,0.542694347,R,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,,,
Scott D. Pelath,in,1998,2018,-1.189445115,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Curt Blackburn Thompson,ga,2004,2018,-0.454780696,D,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Christopher A. Corley,sc,2014,2018,0.836347152,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Stacey E. Plaskett,us,2014,2018,,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Harry Truman Chafin,wv,1982,2014,-0.352077345,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Jeffrey J. Berger,ct,2000,2018,-0.558191856,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Patricia B. Sutherland,me,2006,2010,-0.444841629,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Leonard Lee Rawson,nm,1992,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Jim Carns,al,2011,2018,0.795825646,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Christopher Wayne Millis,nc,2012,2018,2.268476882,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Robert Schaaf,mo,2010,2018,0.717480584,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Robert S. Gardner,co,2016,2020,0.547869927,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Glen H. Sturtevant Jr.,va,2015,2019,0.541593282,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
W. Douglas Scamman,nh,2008,2010,,R,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,,,,
Allan Lucas Messer,us,2012,2018,1.169842971,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Melissa Thomas Irvin,ar,2010,2018,0.360634416,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Tom Richmond,mt,2016,2020,0.432303882,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Ronald Brown,wi,2002,2006,,R,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Timothy P. Green,mo,2004,2012,-0.885036086,D,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Robert Joseph Saucier,me,2014,2016,-0.778945606,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,,,,
John C. Tilley,ky,2006,2016,,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Patsy Gleaton Knight,sc,2006,2018,-0.705282664,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Carl Anderton Jr.,md,2014,2018,0.950849849,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Suzan L. Wizowaty,vt,2008,2014,-1.473562099,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Charles R. Ross,wa,2006,2014,1.21990659,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
William T. Bolling,va,1995,2005,0.235400541,R,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
Joel B. Lourie,sc,2004,2016,-0.411610896,D,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
George C. Edwards,md,2006,2018,0.644428576,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Brian C. Dunsmore,vt,2002,2006,,R,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
David Harrington,md,2008,2010,,D,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,,,,
Robert J. Behnen,mo,2000,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Duane A. Stark,or,2014,2018,1.032027403,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
William Lantigua,ma,2002,2010,,D,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
William A. Barclay,ny,2002,2018,1.259170999,R,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Yuh-Line Niou,ny,2016,2018,-0.805817542,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Dean A. Dohrman,mo,2012,2018,,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Michael A. Vereb,pa,2006,2016,0.506389969,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Julia Brownley,us,2012,2018,-0.767550288,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
George Evertt,mt,2002,2008,,R,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
James Ruchti,id,2006,2010,1.524756819,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Donald Benton,wa,1996,2016,0.738152981,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Dudley Spade,mi,2004,2010,-0.47681844,D,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
John Chapman Petersen,va,2007,2019,-0.589529118,D,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Kathy Webb,ar,2006,2012,,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Jennifer Delphine Benally,az,2014,2016,-1.157180331,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,,,,
Steve Lavin,mt,2010,2018,0.652929731,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Richard L. Morris,va,2011,2017,1.768655611,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Anthony Sertich,mn,2000,2010,,DFL,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Mario Goico,ks,2002,2016,0.485690818,R,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Robyn Driscoll,mt,2012,2016,-0.991015205,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
Naomi R. Gonzalez,tx,2010,2014,-1.423469974,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Paul Koering,mn,2002,2010,,R,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Jason Ray Saine,nc,2011,2018,0.536342863,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Christine Greig,mi,2014,2018,-1.26058384,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
William Thomas Sali,us,2006,2008,1.458618027,R,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Robert P. Hanner,ga,1975,2012,-0.070637637,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Josh Harkins,ms,2011,2019,0.520782151,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Nicholas J. Celebrezze,oh,2012,2018,-1.080490557,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Dillon F. Bates,me,2014,2018,-1.256749994,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Eric Michael Bedingfield,sc,2006,2018,1.361653656,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Theodore L. Gatsas,nh,2000,2010,,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Themis Klarides,ct,1998,2018,1.02239697,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Bernadette M. Sanchez,nm,2000,2012,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Marge Chadderdon,id,2004,2012,-0.226231794,R,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Hans M. Dunshee,wa,1996,2016,-1.555776267,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Michael Baumgartner,wa,2010,2018,1.781375092,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Trey Rhodes,ga,2015,2018,0.420825277,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
Walker Hines,la,2007,2011,0.150934703,D,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,,,,,
Matt Lori,mi,2008,2014,0.540081674,R,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
William J. Driscoll Jr.,ma,2016,2018,,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Gerald Edward Connolly,us,2008,2018,-0.957744335,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Craig Pridemore,wa,2004,2012,-0.497504709,D,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Bryan Terry,tn,2014,2018,0.449142686,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Ben Glardon,mi,2010,2016,0.650814318,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,,,,
Dan Clemens,mo,2002,2010,0.376503382,R,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Steny Hamilton Hoyer,us,1981,2018,-1.217420585,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Carol Ammons,il,2014,2018,-1.179212771,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Robert D. Beach,wv,2010,2018,-0.362563816,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Jon B. Erpenbach,wi,1998,2018,-1.198355258,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Odilia Dank,ok,1994,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Benjamin M. Chipman,me,2016,2018,-1.807661476,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Karla Bigham,mn,2006,2010,,DFL,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Butch Taylor,al,2007,2010,-0.979138548,D,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Clair A. Snyder,nh,2002,2006,,D,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Jim Nasser,nh,2016,2018,0.449545339,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Gary Stanislawski,ok,2008,2020,0.487188137,R,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Keith J. Frederick,mo,2010,2018,,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Donald A. Blakey,de,2006,2014,0.466155282,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
John Knotwell,ut,2012,2018,1.450976722,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Mark L. Mallory,oh,1999,2006,,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Robert F. Thompson,ar,2006,2014,-0.721533379,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Karen Giannini,nm,2008,2010,,D,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,,,,
Jim Townsend,mi,2010,2016,-0.990311769,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,,,,
Dixie J. Allen,oh,1996,2006,,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Joseph K. Leibham,wi,2002,2014,0.614055821,R,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Roger L. Green,ny,2004,2006,,D,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Glen Dickey,nh,2016,2018,1.084876247,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Joshua Allan Nelson,wv,2012,2016,1.064254201,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
Lee Walker Oxenham,nh,2014,2018,-1.633799547,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Raymond G. Gagnon,nh,2006,2018,-0.745416195,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
David Doherty,nh,2014,2018,-1.717184893,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Henry Lee Burns,la,2007,2015,0.824204287,R,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,,,,,
Ray D. Martinez,az,2016,2018,-1.863493219,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Keith Stuart Richman,ca,2000,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Richard B. Nugent,us,2010,2016,0.906798826,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,,,,
Tracie Davis,fl,2016,2018,-1.051633583,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Carl L. Bearden,mo,2000,2007,,R,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,
Sean McPherson,sd,2016,2018,-0.406336781,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Kristina Daley Roegner,oh,2010,2018,1.371520566,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
William Reiboldt,mo,2010,2018,,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Robert E. Rankin,co,2012,2018,0.479785933,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Betty Brown,tx,1998,2010,,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Jacob W. Hoogendyk Jr.,mi,2002,2008,2.054479455,R,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Robert R. Puente,tx,1990,2008,,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Kimberly P. Dudik,mt,2012,2018,-1.648629318,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Steve Hickey,sd,2010,2014,-0.252157987,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Thomas Richard Harkin,us,1984,2014,-1.027706521,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Chad Campbell,az,2006,2014,-0.84806561,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Dennis Heck,us,2012,2018,-1.055524488,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Joseph C. Boteler III,md,2002,2014,1.590542859,R,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Anthony W. McConkey,md,2014,2018,1.328669019,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Richard W. Rosen,me,2004,2012,0.587434253,R,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Thomas Exum Sr.,co,2016,2018,-1.302860272,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Rahm Emanuel,us,2002,2008,-1.138708459,D,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Jesse D. MacLachlan,ct,2014,2018,1.519085842,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
John H. Kerr III,nc,1992,2008,,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Patrick Neville,co,2014,2018,2.108506038,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Todd D. Kaminsky,ny,2016,2018,-0.032404011,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Sylvester Turner,tx,1988,2016,-1.253064441,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Ronald M. Nate,id,2014,2018,-1.860518806,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Fred Hill,tx,1988,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Bonnie Mitchell,nh,2004,2010,,D,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Dane Eagle,fl,2012,2018,0.70620473,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Thomas M. Sherman,nh,2012,2016,-1.123325042,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
Catherine A. Osten,ct,2012,2018,-0.050629957,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Alexis Simpson,nh,2014,2016,-1.07665721,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,,,,
Lonnie Napier,ky,1984,2012,,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Wayne Shaw,ok,2012,2020,0.168361241,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Hyland Franklin Fowler Jr.,va,2013,2017,0.774915999,R,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,,,,,
Jonathan F. Manley Sr.,nh,2012,2018,-1.223329532,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
John Howard Coble,us,1984,2014,1.037396531,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Mark Schauer,us,2008,2010,-0.518250781,D,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,,,,
Arthur C. Verow,me,2012,2016,-0.324281605,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
John Janigian,nh,2016,2018,0.340288309,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Jane B. Ranum,mn,1990,2006,,DFL,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Wes Shoemyer,mo,2006,2010,-0.25741142,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Charles L. Young,ms,1979,2008,-1.315559034,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Jodi Tymeson,ia,2000,2010,0.875840628,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Kenneth Carter,ri,1992,2010,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
John Lim,or,2004,2008,0.560034385,R,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Pamela Byrnes,mi,2004,2010,-0.698593366,D,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Adrian M. Smith,us,2006,2018,1.035980705,NP,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Terry W. Brown,ms,2003,2014,0.302237565,R,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Dave Sigdestad,sd,2000,2008,-1.31513414,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Martin J. Block,ca,2012,2016,-0.828043406,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
Beth Halteman Harwell,tn,1988,2018,0.470525028,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Judy Krawczyk,wi,2000,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
John Quinn,mo,2001,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Kevin Corlew,mo,2014,2018,,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Todd Smith,mo,2002,2006,,R,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Rae Lynn Job,wy,1996,2008,-1.534869043,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Linda L. Tanner,nh,2016,2018,-1.02749951,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Joseph E. Miro,de,1999,2018,0.475582158,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Charles C. Wichgers,wi,2016,2018,0.565607747,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Todd P. Smith,nh,2008,2014,0.581263107,R,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Marie Waldron,ca,2012,2018,1.097931672,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Cory T. Williams,ok,2008,2018,-2.236762818,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Juan Jose Mendez,az,2016,2018,-1.841711704,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Sarah E. Capp,ar,2016,2018,0.284854219,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Jon David Reinhardt,ky,1984,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Michael F. Nozzolio,ny,1992,2016,0.652285558,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
John K. Carson,ga,2011,2018,0.456997946,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Staci Appel,ia,2006,2010,-0.974674628,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Randolph Holden,nh,2000,2010,,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Russell E. Holmes,ma,2010,2018,-0.2791496,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Jerry Sexton,tn,2014,2018,0.728108433,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
John V. Pommer,co,2002,2010,,D,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
John Kriesel,mn,2010,2012,,R,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,,,
Donald Milford Payne,us,1988,2012,-2.018634722,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Rick Bertrand,ia,2010,2018,0.672999212,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
